TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	integer	integer	integer
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType
DATA	CGH-v4_95_Feb07 (Read Only)	07-Feb-2007 13:48	Agilent Technologies Scanner G2505B US22502540	2	03-27-2008 17:58:38	5	5	47adc539-758b-46bb-8d0f-322e69b6ae2d	2	014950_D_F_20070820	20-Aug-2007 00:00	1	1	532	85	73.3235	63.5	0	36.6617	65	65	hg18:NCBI36:Mar2006	251495014936_1_2	D:\Data Kinderonko\ACGH\Simona_Coco\27.03.2008\\US22502540_251495014936_S01.tif	US22502540_251495014936_S01	47adc539-758b-46bb-8d0f-322e69b6ae2d	014950_D_F_20070820.xml	27-Mar-2008 18:15:44	Administrator	UKKFC8016	9.5.3.1	0	1	1
*
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	float	float	integer	integer	float	float
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	gNegCtrlSpread	rNegCtrlSpread
DATA	20.185	20	6.21899	1000	65228	20.262	20	6.43579	1000	65234	1.9493	1.48859	24	11.961	32.146	2.07986	45141	32.146	2.07986	45141	61	29.1344	49.3964	3.36091	45140	49.3964	3.36091	45140	15	37	51	69	20.185	610.356	2038.63	45162	13	34	57	71	20.262	1238.81	2709.09	45167	0.0486575	0.139337	0.037599	0.134914	0.143761	0.201265	0.05801	751	0	2.31218	0	750	0	1.05767	0	2.31119	1.94848	1.00045	4.97956	42.8774	3.57389	4.04313	1.00022	6.7431	62.8066	11	1477.39	456.077	139.275	11.3574	10	3176.19	979.535	294.416	10.8193	545	22.7976	3.22632	0.084231	2.22853	548	42.8763	5.65204	0.357109	4.41907	0.310346	0.606781	0.131075	1390	0.178418	0.634405	0.157945	5765	0.0345663	0.0135026	3.6097	5.15276	4.6739	45214	66	167	27334	4.39041	7.61932	0.986269	1.23131	44895	0	0.0235294	0.127141	0.124501	432.427	938.895	0.141644	433.457	937.04	3.56373	3.76857	0	0	203.583	296.111	36.1971	107.397	91.7419	140	17.3598	56.3591	1.94819	2.49654	0	17	42494	1390.36	1376.02	43096	43096	7.0161	13.6411
*
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float
DATA	8443	100	28	0	0	A_14_P117586	chr7:157012700-157012759	5.698500591e-003	6.150185360e-002	9.261770493e-001	1.021308e+003	1.034797e+003	1.022800e+002	1.036024e+002	440	959.5	35	52	5.124008e+000	8.463664e+000	0	0	0	0	0	0	0	0	0	0	0	412.202	907.392	1	1	1	1	45.1352	33.7429	51.8857
DATA	8444	100	29	0	0	A_14_P128748	chr4:138348436-138348495	4.198333063e-002	6.167283741e-002	4.960343467e-001	7.560849e+002	8.328253e+002	7.580853e+001	8.343383e+001	331	792	33	55	3.691447e+000	7.501187e+000	0	0	0	0	0	0	0	0	0	0	0	306.158	732.776	1	1	1	1	46.8651	33.6296	54.963
DATA	8445	100	30	0	0	A_14_P201802	chr7:013892785-013892844	-1.423869049e-002	6.150874825e-002	8.169337699e-001	1.069169e+003	1.034684e+003	1.070575e+002	1.035894e+002	458	964.5	31	52	4.265137e+000	8.176152e+000	0	0	0	0	0	0	0	0	0	0	0	434.318	913.421	1	1	1	1	48.8603	31.4839	52.129
DATA	8446	100	31	0	0	A_14_P129466	chr11:094142023-094142082	2.565720443e-002	6.190773524e-002	6.785499762e-001	4.214669e+002	4.471164e+002	4.250010e+001	4.498923e+001	215.5	457	33	50	4.289522e+000	7.633890e+000	0	0	0	0	0	0	0	0	0	0	0	171.724	395.965	1	1	1	1	47.8731	32.9	49.925
DATA	8447	100	32	0	0	A_14_P132639	chr3:182914537-182914596	2.360374657e-002	6.154160943e-002	7.013184821e-001	9.628819e+002	1.016662e+003	9.644247e+001	1.017878e+002	426	967	33	51	5.002563e+000	4.197069e+000	0	0	0	0	0	0	0	0	0	0	0	393.523	903.257	1	1	1	1	46.5243	33.2222	50.6667
DATA	8448	100	33	0	0	A_14_P110738	chr7:088794566-088794625	7.601131651e-002	6.215147689e-002	2.213293320e-001	4.490632e+002	5.349569e+002	4.523430e+001	5.372503e+001	229	525	33	54	4.088759e+000	7.088171e+000	0	0	0	0	0	0	0	0	0	0	0	184.053	476.726	1	1	1	1	45.4864	33.2222	53.3704
DATA	8449	100	34	0	0	A_14_P114277	chr17:071565093-071565149	5.646490391e-002	6.173505658e-002	3.603844689e-001	8.472288e+002	9.648629e+002	8.489626e+001	9.661292e+001	369	908	33	52	4.166190e+000	8.837197e+000	0	0	0	0	0	0	0	0	0	0	0	348.161	862.264	1	1	1	1	46.1809	34	53.8966
DATA	8450	100	35	0	0	A_14_P126711	chr15:049990288-049990347	-3.386834081e-002	6.164367648e-002	5.827164518e-001	7.757379e+002	7.175410e+002	7.776220e+001	7.192339e+001	354	667	35	52	5.599085e+000	6.365509e+000	0	0	0	0	0	0	0	0	0	0	0	319.559	642.936	1	1	1	1	46.1809	34.7241	52.6552
DATA	8451	100	36	0	0	A_14_P131260	chr1:154885701-154885757	7.688206444e-002	6.204328437e-002	2.152832205e-001	5.491968e+002	6.555564e+002	5.518422e+001	6.573993e+001	257	612	33	55	4.382356e+000	1.144347e+001	0	0	0	0	0	0	0	0	0	0	0	226.776	588.923	1	1	1	1	45.835	33.1714	54.6
DATA	8452	100	37	0	0	A_14_P117290	chr5:172271626-172271685	-6.763839128e-002	6.176412773e-002	2.734693220e-001	1.621626e+003	1.387754e+003	1.622520e+002	1.388621e+002	693.5	1280	34	55	4.319030e+000	8.040201e+000	0	0	0	0	0	0	0	0	0	0	0	671.077	1249.73	1	1	1	1	46.1809	33.3667	55.1
DATA	8453	100	38	0	0	A_14_P102835	chr12:020923732-020923791	1.579502688e-002	6.156544077e-002	7.975209977e-001	7.753246e+002	8.040418e+002	7.771852e+001	8.055311e+001	369	780	35	56	5.028992e+000	9.900089e+000	0	0	0	0	0	0	0	0	0	0	0	321.49	725.695	1	1	1	1	45.835	35.6571	54.4
DATA	8454	100	39	0	0	A_14_P200458	chr17:007247242-007247292	-1.759894797e-002	6.147588486e-002	7.746682640e-001	1.521027e+003	1.460623e+003	1.521973e+002	1.461440e+002	671.5	1367	33	56	3.727147e+000	9.994210e+000	0	0	0	0	0	0	0	0	0	0	0	631.847	1321.05	1	1	1	1	47.5395	34.0345	55.7931
DATA	8455	100	40	0	0	A_14_P132523	chr1:150948113-150948172	-4.187479222e-003	6.155022415e-002	9.457589404e-001	7.889703e+002	7.813996e+002	7.907860e+001	7.829197e+001	376	778	34.5	52.5	4.122239e+000	7.545997e+000	0	0	0	0	0	0	0	0	0	0	0	328.296	708.124	1	1	1	1	45.4864	34.9167	54.0278
DATA	8456	100	41	0	0	A_14_P125123	chr12:047531841-047531890	-2.556464843e-002	6.147505094e-002	6.775168108e-001	2.639269e+003	2.488393e+003	2.639811e+002	2.488869e+002	1117	2216	35	57	2.313715e+000	7.175457e+000	0	0	0	0	0	0	0	0	0	0	0	1099.79	2258.94	1	1	1	1	46.8651	35.2593	56.5556
DATA	8457	100	42	0	0	A_14_P122223	chr9:079381285-079381344	3.524358024e-002	6.158631375e-002	5.671436850e-001	9.386291e+002	1.017976e+003	9.401476e+001	1.019136e+002	435	967	33.5	55	5.465342e+000	7.376674e+000	0	0	0	0	0	0	0	0	0	0	0	391.627	925.582	1	1	1	1	44.7812	34.4688	55.6875
DATA	8458	100	43	1028	1	SM_02	SM_02	0.000000000e+000	6.189352499e-001	1.000000000e+000	5.304676e+000	4.825250e+000	5.335691e+000	4.853552e+000	42	64	35	56	3.824982e+000	9.445608e+000	0	0	0	0	0	0	0	0	0	0	0	-1.60214	-1.98768	0	0	0	0	54.4085	35.3415	53.9268
DATA	8459	100	44	0	0	A_14_P127702	chr12:009772790-009772849	5.933375707e-002	6.171744465e-002	3.363624464e-001	1.068684e+003	1.225132e+003	1.070012e+002	1.226091e+002	486	1192	33	54.5	4.918181e+000	8.141352e+000	0	0	0	0	0	0	0	0	0	0	0	446.791	1116.94	1	1	1	1	46.5243	32.4667	54.1667
DATA	8460	100	45	0	0	A_14_P116758	chr1:224982556-224982615	5.377177484e-002	6.171302756e-002	3.835796346e-001	8.419510e+002	9.529247e+002	8.436342e+001	9.541539e+001	389	931	33	51	4.306637e+000	8.775685e+000	0	0	0	0	0	0	0	0	0	0	0	352.26	869.736	1	1	1	1	46.8651	33.0667	50.2333
DATA	8461	100	46	0	0	A_14_P118788	chr3:161145343-161145402	7.257838136e-002	6.184762783e-002	2.405941387e-001	9.573635e+002	1.131502e+003	9.588423e+001	1.132535e+002	437	1088	35	55	3.515938e+000	7.981995e+000	0	0	0	0	0	0	0	0	0	0	0	400.803	1033.78	1	1	1	1	48.5334	34.8519	54.5926
DATA	8462	100	47	0	0	A_14_P127505	chr1:019454855-019454908	-1.009436207e-002	6.160785534e-002	8.698503158e-001	6.666458e+002	6.513295e+002	6.687660e+001	6.531202e+001	320	656	33	53	3.434189e+000	6.481047e+000	0	0	0	0	0	0	0	0	0	0	0	279.198	595.535	1	1	1	1	46.8651	33.6429	52.1786
DATA	8463	100	48	0	0	A_14_P110017	chr17:005260564-005260623	1.037406603e-002	6.145607056e-002	8.659503577e-001	1.599085e+003	1.637743e+003	1.599970e+002	1.638455e+002	714	1501	32	55	3.544990e+000	8.432403e+000	0	0	0	0	0	0	0	0	0	0	0	669.899	1498.48	1	1	1	1	48.8603	32.4815	55.4815
DATA	8464	100	49	0	0	A_14_P100356	chr16:065198963-065199022	-1.068989496e-002	6.150444916e-002	8.620172559e-001	1.018684e+003	9.939156e+002	1.020072e+002	9.950872e+001	457	937	31	55	3.320719e+000	8.102603e+000	0	0	0	0	0	0	0	0	0	0	0	426.794	909.867	1	1	1	1	48.5334	31.625	55
DATA	8465	100	50	0	0	A_14_P118667	chr17:004201466-004201525	-1.689186949e-002	6.167522079e-002	7.841736018e-001	5.883120e+002	5.658689e+002	5.907120e+001	5.679227e+001	290	583	32	51	4.765467e+000	7.480890e+000	0	0	0	0	0	0	0	0	0	0	0	246.464	518.205	1	1	1	1	46.5243	33	52.6875
DATA	8466	100	51	0	-1	NC2_00109880	NC2_00109880	0.000000000e+000	6.190146793e-001	1.000000000e+000	5.289993e+000	4.796475e+000	5.320923e+000	4.824608e+000	42	65	33	48	4.682844e+000	7.382630e+000	0	0	0	0	0	0	0	0	0	0	0	-2.20802	-1.27543	0	0	0	0	65	33.0645	48.6452
DATA	8467	100	52	0	0	A_14_P112976	chr9:001352641-001352700	4.310370602e-003	6.162462518e-002	9.442369685e-001	6.182787e+002	6.244457e+002	6.205653e+001	6.263061e+001	303.5	642.5	34.5	51.5	5.145693e+000	8.067317e+000	0	0	0	0	0	0	0	0	0	0	0	258.881	572.063	1	1	1	1	47.2035	35.0667	53.2333
DATA	8468	100	53	0	0	A_14_P102315	chr11:043793540-043793599	7.355452706e-002	6.196427602e-002	2.352089773e-001	6.072760e+002	7.193506e+002	6.096065e+001	7.209664e+001	306	699.5	34	55	4.953222e+000	9.151890e+000	0	0	0	0	0	0	0	0	0	0	0	254.132	658.949	1	1	1	1	45.835	34.3077	53.9231
DATA	8469	100	54	0	0	A_14_P106962	chr20:000087139-000087198	1.476152418e-001	6.315023858e-002	1.941191588e-002	4.500632e+002	6.322499e+002	4.532068e+001	6.340882e+001	234	644	34	50	3.474396e+000	9.108811e+000	0	0	0	0	0	0	0	0	0	0	0	188.22	579.069	1	1	1	1	46.1809	34	50.5517
DATA	8470	100	55	0	0	A_14_P119963	chr7:121488582-121488641	-3.595271391e-002	6.163394244e-002	5.596735048e-001	8.204511e+002	7.552661e+002	8.221824e+001	7.568065e+001	361	752	33	56	3.852390e+000	8.679259e+000	0	0	0	0	0	0	0	0	0	0	0	342.863	691.56	1	1	1	1	46.1809	33.8182	53.7273
DATA	8471	100	56	0	0	A_14_P126270	chr1:031304614-031304673	-2.349930232e-001	6.515811023e-002	3.103493738e-004	1.176615e+003	6.849223e+002	1.177825e+002	6.866220e+001	523	693.5	36	50	5.386725e+000	8.462274e+000	0	0	0	0	0	0	0	0	0	0	0	491.245	626.876	1	1	1	1	46.1809	35.4286	51.9143
DATA	8472	100	57	0	0	A_14_P123608	chr20:032473920-032473979	3.988581775e-002	6.156160446e-002	5.170490615e-001	1.433950e+003	1.571881e+003	1.434945e+002	1.572623e+002	613	1471	34	50.5	5.265943e+000	8.476438e+000	0	0	0	0	0	0	0	0	0	0	0	598.067	1437.9	1	1	1	1	46.5243	34.3889	51.4167
DATA	8473	100	58	0	0	A_14_P120037	chr9:027019070-027019129	4.202512413e-002	6.156207854e-002	4.948303813e-001	1.740188e+003	1.916997e+003	1.741010e+002	1.917606e+002	737	1738	33	55.5	3.896271e+000	8.127548e+000	0	0	0	0	0	0	0	0	0	0	0	724.977	1752.52	1	1	1	1	48.2044	33.0294	55.0588
DATA	8474	100	59	0	0	A_14_P119120	chr2:096880187-096880246	-8.895838387e-002	6.201099012e-002	1.514129935e-001	1.295784e+003	1.055782e+003	1.296890e+002	1.056889e+002	562	1008.5	33.5	55.5	3.864113e+000	7.918029e+000	0	0	0	0	0	0	0	0	0	0	0	539.204	964.565	1	1	1	1	46.8651	33.9118	55.1765
DATA	8475	100	60	0	0	A_14_P128183	chr18:019388880-019388939	7.222267072e-003	6.144192860e-002	9.064272117e-001	1.990981e+003	2.024367e+003	1.991703e+002	2.024946e+002	848	1870	34	53.5	4.071819e+000	8.169291e+000	0	0	0	0	0	0	0	0	0	0	0	827.45	1848.1	1	1	1	1	48.5334	33.8333	52.7083
DATA	8476	100	61	0	0	A_14_P123816	chr2:159245056-159245115	3.746939411e-002	6.228612288e-002	5.474611393e-001	3.074946e+002	3.352022e+002	3.121465e+001	3.386843e+001	172.5	380.5	33	51	5.226468e+000	8.711337e+000	0	0	0	0	0	0	0	0	0	0	0	127.635	305.791	1	1	1	1	43.7019	33.4857	51.6286
DATA	8477	100	62	0	0	A_14_P124776	chr2:176843341-176843400	1.566936613e-002	6.161137660e-002	7.992438258e-001	6.631343e+002	6.874971e+002	6.653102e+001	6.892046e+001	315	677	36	54	4.410154e+000	7.774649e+000	0	0	0	0	0	0	0	0	0	0	0	274.867	626.615	1	1	1	1	46.8651	34.871	53.3871
DATA	8478	100	63	0	0	A_14_P120413	chr12:032382285-032382344	7.220732008e-003	6.144160682e-002	9.064465211e-001	2.014024e+003	2.047790e+003	2.014744e+002	2.048365e+002	855	1887.5	35	54	3.888846e+000	9.334540e+000	0	0	0	0	0	0	0	0	0	0	0	833.623	1864.76	1	1	1	1	44.7812	34.6486	52.2432
DATA	8479	100	64	0	0	A_14_P118198	chr6:108175197-108175256	5.622295891e-002	6.185399006e-002	3.633699113e-001	5.646423e+002	6.426823e+002	5.672109e+001	6.445153e+001	275	634	33	53	4.897779e+000	1.029073e+001	0	0	0	0	0	0	0	0	0	0	0	233.371	584.685	1	1	1	1	46.8651	33.8	53.5714
DATA	8480	100	65	0	0	A_14_P137803	chr21:018637726-018637785	2.477691985e-002	6.151816883e-002	6.871264383e-001	1.147889e+003	1.215281e+003	1.149158e+002	1.216253e+002	515	1170	34	55	5.328867e+000	7.805167e+000	0	0	0	0	0	0	0	0	0	0	0	473.786	1104.65	1	1	1	1	44.7812	34.0556	53.2222
DATA	8481	100	66	0	0	A_14_P122778	chr19:017885285-017885344	-1.265346027e-002	6.146312186e-002	8.368918579e-001	1.574137e+003	1.528935e+003	1.575065e+002	1.529709e+002	690	1417	36	53	4.178779e+000	8.554203e+000	0	0	0	0	0	0	0	0	0	0	0	648.745	1388.35	1	1	1	1	44.0646	34.7073	52.9756
DATA	8482	100	67	0	0	A_14_P202180	chr9:015423811-015423870	-1.318758200e-002	6.146221219e-002	8.301072146e-001	1.621977e+003	1.573465e+003	1.622880e+002	1.574219e+002	686	1456.5	34	53	5.605794e+000	8.882449e+000	0	0	0	0	0	0	0	0	0	0	0	667.516	1427.45	1	1	1	1	45.835	34.2703	52.8649
DATA	8483	100	68	0	0	A_14_P118540	chr1:158985820-158985879	5.878052386e-002	6.179614353e-002	3.415026011e-001	7.023452e+002	8.041391e+002	7.044354e+001	8.056158e+001	334	763	33.5	52.5	5.691393e+000	1.037465e+001	0	0	0	0	0	0	0	0	0	0	0	288.644	728.843	1	1	1	1	44.7812	33.7667	52.7667
DATA	8484	100	69	0	1	SRN_31038	SRN_31038	1.359809609e-002	6.154273146e-002	8.251284604e-001	8.421763e+002	8.689627e+002	8.439247e+001	8.703316e+001	383.5	857.5	33	53	3.965226e+000	9.218339e+000	0	0	0	0	0	0	0	0	0	0	0	345.675	786.957	1	1	1	1	43.7019	33.1389	52.7778
DATA	8485	100	70	0	0	A_14_P126180	chr8:011389076-011389123	4.105208225e-002	6.164100446e-002	5.054196738e-001	8.287113e+002	9.108678e+002	8.304926e+001	9.121761e+001	372	878.5	33	53	2.908766e+000	8.260208e+000	0	0	0	0	0	0	0	0	0	0	0	339.711	824.205	1	1	1	1	47.2035	33.2333	53.1
DATA	8486	100	71	0	0	A_14_P114382	chr2:065507087-065507146	-3.691213511e-002	6.155650153e-002	5.487419109e-001	1.398538e+003	1.284583e+003	1.399597e+002	1.285513e+002	609	1195	33	51	3.549521e+000	5.501433e+000	0	0	0	0	0	0	0	0	0	0	0	572.659	1161.54	1	1	1	1	47.8731	32.8919	51.1081
DATA	8487	100	72	0	0	A_14_P113638	chr17:076411518-076411574	6.830550662e-003	6.151588363e-002	9.115868583e-001	9.269457e+002	9.416399e+002	9.285454e+001	9.429089e+001	410	927.5	35	52	3.759273e+000	5.979068e+000	0	0	0	0	0	0	0	0	0	0	0	379.167	850.908	1	1	1	1	48.2044	33.9189	50.973
DATA	8488	100	73	0	0	A_14_P112342	chrX:069394994-069395041	1.440684539e-002	6.179771684e-002	8.156611679e-001	4.665231e+002	4.822586e+002	4.696992e+001	4.847344e+001	231	494	35	52	5.667688e+000	7.882221e+000	0	0	0	0	0	0	0	0	0	0	0	190.658	435.553	1	1	1	1	50.1463	34.3714	53.4
DATA	8489	100	74	0	0	A_14_P111898	chr12:055834314-055834366	-1.507271215e-001	6.310542904e-002	1.691744933e-002	8.319459e+002	5.879874e+002	8.337336e+001	5.900211e+001	375	608	33	53	4.106320e+000	7.482010e+000	0	0	0	0	0	0	0	0	0	0	0	339.761	530.849	1	1	1	1	49.5074	32.8378	52.2703
DATA	8490	100	75	0	0	A_14_P119284	chr17:055331910-055331969	-2.172102392e-002	6.166531582e-002	7.246578797e-001	6.349093e+002	6.039357e+002	6.372523e+001	6.059167e+001	298.5	614	34	52	3.885620e+000	7.956264e+000	0	0	0	0	0	0	0	0	0	0	0	259.162	545.142	1	1	1	1	48.8603	34.5882	51.9706
DATA	8491	100	76	0	0	A_14_P113451	chr17:070367463-070367509	-4.177158691e-001	7.241110402e-002	7.989889549e-009	2.447328e+003	9.353547e+002	2.447937e+002	9.366352e+001	1031.5	883.5	32	51	4.214946e+000	9.190591e+000	0	0	0	0	0	0	0	0	0	0	0	998.633	844.239	1	1	1	1	48.2044	32.8919	50.7568
DATA	8492	100	77	0	0	A_14_P112862	chr19:003911050-003911095	-3.254961788e-002	6.154278633e-002	5.968789018e-001	1.301814e+003	1.207812e+003	1.302959e+002	1.208804e+002	571.5	1160.5	31	54	4.938289e+000	1.046881e+001	0	0	0	0	0	0	0	0	0	0	0	531.116	1090.23	1	1	1	1	48.2044	33.3793	54.8966
DATA	8493	100	78	0	0	A_14_P119741	chr8:007290597-007290647	2.414257772e-002	6.147168742e-002	6.945092745e-001	2.391557e+003	2.528269e+003	2.392181e+002	2.528743e+002	981	2303	31	51	4.777672e+000	7.766694e+000	0	0	0	0	0	0	0	0	0	0	0	975.876	2282.97	1	1	1	1	48.2044	32.1154	51.1923
DATA	8494	100	79	0	0	A_14_P125310	chr1:040524255-040524314	-2.404404762e-002	6.147258091e-002	6.956978155e-001	2.421023e+003	2.290629e+003	2.421638e+002	2.291152e+002	981	2049.5	33.5	53	3.821404e+000	9.339495e+000	0	0	0	0	0	0	0	0	0	0	0	988.385	2069.72	1	1	1	1	46.5243	33.7895	51.2632
DATA	8495	100	80	0	0	A_14_P112989	chr4:171394485-171394544	4.842080132e-003	6.152972008e-002	9.372752379e-001	8.616152e+002	8.712753e+002	8.633404e+001	8.726448e+001	388	820	36	53	4.179314e+000	9.867074e+000	0	0	0	0	0	0	0	0	0	0	0	351.985	787.848	1	1	1	1	46.5243	35	54.6774
DATA	8496	100	81	0	0	A_14_P107253	chrX:051734668-051734727	-3.686546027e-002	6.212253232e-002	5.528924916e-001	3.810467e+002	3.500360e+002	3.849238e+001	3.534237e+001	198	367	33	51	4.381404e+000	8.283001e+000	0	0	0	0	0	0	0	0	0	0	0	155.825	316.863	1	1	1	1	49.5074	33.5676	50.0541
DATA	8497	100	82	0	0	A_14_P133134	chr7:024992283-024992342	-3.965474420e-002	6.162338708e-002	5.198987193e-001	9.543693e+002	8.710874e+002	9.559197e+001	8.724505e+001	443	816	35	52	4.882247e+000	6.748039e+000	0	0	0	0	0	0	0	0	0	0	0	390.814	789.621	1	1	1	1	48.5334	35.3243	51.2703
DATA	8498	100	83	0	0	A_14_P134366	chr19:021768437-021768496	5.336718687e-002	6.163028443e-002	3.865314466e-001	1.954252e+003	2.209774e+003	1.955007e+002	2.210309e+002	814	2019	34	51	3.569507e+000	6.747377e+000	0	0	0	0	0	0	0	0	0	0	0	801.649	2006.47	1	1	1	1	49.5074	34.2069	51.7931
DATA	8499	100	84	0	0	A_14_P200295	chr11:061488433-061488492	2.604584557e-002	6.148808702e-002	6.718635828e-001	1.801815e+003	1.913181e+003	1.802631e+002	1.913798e+002	757.5	1760.5	33	49	3.830945e+000	8.194834e+000	0	0	0	0	0	0	0	0	0	0	0	740.741	1740.79	1	1	1	1	50.1463	34.3636	50.697
DATA	8500	100	85	0	0	A_14_P130232	chr12:061084334-061084393	4.193528413e-002	6.175958208e-002	4.971324470e-001	5.741598e+002	6.323654e+002	5.766997e+001	6.342185e+001	270	647	34	51	4.750548e+000	8.284861e+000	0	0	0	0	0	0	0	0	0	0	0	236.666	576.806	1	1	1	1	49.1849	34.2334	52.0451
